behavior,count_records,duration_event_sec,percent_of_records
inactive,1661,553.6666666666666,60.51
out_of_view,566,188.66666666666666,20.62
social_contact,391,130.33333333333334,14.24
exploratory,70,23.333333333333332,2.55
active_movement,56,18.666666666666668,2.04
olfactory_interest,1,0.3333333333333333,0.04
